timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
72220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17781e-13,0,0,-8.41576,-0.59788,-0.780136,-8.94329,-0.0118371,-0.0856243,-0.548638,-0.045063,-8.41576,-0.59788,156,67,156,67,197,67,156,113,0.273327,-0.24974,0,-1.5,nan,0,0,3,-7.1704,-0.368109,-1.05859,-0.238281,-0.15,-0.449999,0.850467,-0.196472,1886
72230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17782e-13,0,0,-8.41576,-0.59788,-0.780136,-8.94454,-0.0193697,-0.0813596,-0.476508,-0.0463463,-8.41576,-0.59788,156,67,156,67,197,67,156,113,0.273647,-0.249389,0,-1.5,nan,0,0,3,-7.1576,-0.37036,-1.05859,-0.238281,-0.15,-0.449999,0.854731,-0.124342,1886
72240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17783e-13,0,0,-8.41576,-0.59788,-0.780136,-8.94571,-0.0258189,-0.0764233,-0.404302,-0.0481842,-8.41576,-0.59788,156,67,156,67,197,67,156,113,0.274105,-0.248886,0,-1.5,nan,0,0,3,-7.14473,-0.371527,-1.05859,-0.25,-0.0699997,-0.299999,0.859668,-0.0521361,1886
72250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17783e-13,0,0,-8.41576,-0.59788,-0.780136,-8.947,-0.0320709,-0.0692208,-0.31777,-0.0492847,-8.41576,-0.59788,156,67,156,67,197,67,156,113,0.274379,-0.248584,0,-1.5,nan,0,0,3,-7.12918,-0.371441,-1.05859,-0.25,-0.0699997,-0.299999,0.86687,0.0343967,1886
72260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17784e-13,0,0,-8.41576,-0.59788,-0.780136,-8.94804,-0.0363512,-0.0619051,-0.241252,-0.0506962,-8.41576,-0.59788,156,67,156,67,197,67,156,113,0.274729,-0.248196,0,-1.5,nan,0,0,3,-7.11523,-0.370087,-1.06641,-0.257812,0.0299988,-0.15,0.874186,0.110914,1886
72270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17784e-13,0,0,-8.41576,-0.59788,-0.780136,-8.94894,-0.03941,-0.0536232,-0.164995,-0.0519283,-8.41576,-0.59788,156,67,156,67,197,67,156,113,0.275035,-0.247858,0,-1.5,nan,0,0,3,-7.10116,-0.367511,-1.06641,-0.257812,0.0299988,-0.15,0.882468,0.187172,1886
72280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17785e-13,0,0,-5.94571,-0.558927,-1.16907,-8.94987,-0.0415177,-0.0420509,-0.0701042,-0.052843,-5.94571,-0.558927,151,55,151,55,205,55,151,117,0.203983,-0.251376,0,-1.5,nan,0,0,3,-5.93396,-0.366567,-1.04688,-0.257812,0.109999,0,1.66009,0.274791,3348
72290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17785e-13,0,0,-5.94571,-0.558927,-1.16907,-8.95044,-0.0418712,-0.0320476,0.00517659,-0.0537163,-5.94571,-0.558927,151,55,151,55,205,55,151,117,0.0987738,-0.256866,0,-1.5,nan,0,0,3,-5.9073,-0.361402,-1.04688,-0.257812,0.109999,0,1.67009,0.350072,3348
72300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17786e-13,0,0,-5.94571,-0.558927,-1.16907,-8.95083,-0.0411348,-0.0219578,0.0751618,-0.0544005,-5.94571,-0.558927,151,55,151,55,205,55,151,117,-0.000708573,-0.262226,0,-1.5,nan,0,0,3,-5.88217,-0.355495,-1.04688,-0.25,0.23,0.139999,1.68018,0.420057,3348
72310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17786e-13,0,0,-5.94571,-0.558927,-1.16907,-8.95108,-0.0383748,-0.00774193,0.167738,-0.055329,-5.94571,-0.558927,151,55,151,55,205,55,151,117,-0.135035,-0.269679,0,-1.5,nan,0,0,3,-5.84838,-0.345839,-1.04688,-0.25,0.23,0.139999,1.6944,0.512633,3348
72320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17787e-13,0,0,-5.94571,-0.558927,-1.16907,-8.9511,-0.0354711,0.00276823,0.231876,-0.0563121,-5.94571,-0.558927,151,55,151,55,205,55,151,117,-0.229547,-0.275155,0,-1.5,nan,0,0,3,-5.82458,-0.338109,-1.03906,-0.238281,0.309999,0.259998,1.70491,0.576771,3348
72330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17787e-13,0,0,-5.94571,-0.558927,-1.16907,-8.95093,-0.0310211,0.0151416,0.304228,-0.056007,-5.94571,-0.558927,151,55,151,55,205,55,151,117,-0.246734,-0.276044,0,-1.5,nan,0,0,3,-5.79718,-0.328141,-1.03906,-0.238281,0.309999,0.259998,1.71728,0.649123,3348
72340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17788e-13,0,0,-6.07678,-0.63947,-1.22446,-8.95042,-0.0238068,0.0309825,0.392375,-0.0561427,-6.07678,-0.63947,151,49,151,49,206,49,151,108,-0.246696,-0.276077,0,-1.5,nan,0,0,3,-5.85772,-0.331965,-1.02734,-0.226562,0.429998,0.409998,1.68084,0.720984,3245
72350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17788e-13,0,0,-6.07678,-0.63947,-1.22446,-8.94984,-0.0172947,0.0429701,0.456727,-0.0564479,-6.07678,-0.63947,151,49,151,49,206,49,151,108,-0.246612,-0.276152,0,-1.5,nan,0,0,3,-5.83239,-0.320524,-1.02734,-0.226562,0.429998,0.409998,1.69282,0.785336,3245
72360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17789e-13,0,0,-6.07678,-0.63947,-1.22446,-8.94503,0.0213448,0.0887723,0.695215,-0.0539223,-6.07678,-0.63947,151,49,151,49,206,49,151,108,-0.247309,-0.275529,0,-1.5,nan,0,0,3,-5.73189,-0.262826,-0.988281,-0.1875,0.609999,0.639999,1.73863,1.02382,3245
72370,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1779e-13,0,0,-5.87222,-0.621114,-1.3084,-8.94309,0.0360342,0.10126,0.75615,-0.0521399,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.247799,-0.275087,0,-1.5,nan,0,0,3,-5.85344,-0.428585,-0.957031,-0.167969,0.689999,0.759998,1.64966,0.974314,3520
72380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1779e-13,0,0,-5.87222,-0.621114,-1.3084,-8.94149,0.0477753,0.109388,0.79603,-0.0508492,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.248154,-0.274767,0,-1.5,nan,0,0,3,-5.82861,-0.413571,-0.957031,-0.167969,0.689999,0.759998,1.65778,1.01419,3520
72390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17791e-13,0,0,-5.87222,-0.621114,-1.3084,-8.93967,0.0608924,0.116834,0.831822,-0.0495527,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.24851,-0.274445,0,-1.5,nan,0,0,3,-5.80201,-0.396964,-0.929688,-0.128906,0.749998,0.839998,1.66523,1.04999,3520
72400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17791e-13,0,0,-5.87222,-0.621114,-1.3084,-8.93785,0.0736466,0.123062,0.860202,-0.0491227,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.248628,-0.274338,0,-1.5,nan,0,0,3,-5.77699,-0.380939,-0.929688,-0.128906,0.749998,0.839998,1.67146,1.07837,3520
72410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17792e-13,0,0,-5.87222,-0.621114,-1.3084,-8.93556,0.0894675,0.129949,0.887705,-0.0491837,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.248611,-0.274354,0,-1.5,nan,0,0,3,-5.74682,-0.361192,-0.90625,-0.0976562,0.819998,0.909998,1.67835,1.10587,3520
72420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17792e-13,0,0,-5.87222,-0.621114,-1.3084,-8.93341,0.103872,0.136189,0.906646,-0.0498699,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.248423,-0.274524,0,-1.5,nan,0,0,3,-5.71991,-0.343296,-0.90625,-0.0976562,0.819998,0.909998,1.68458,1.12481,3520
72430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17793e-13,0,0,-5.87222,-0.621114,-1.3084,-8.93117,0.118543,0.143322,0.922105,-0.0505047,-5.87222,-0.621114,152,46,152,46,207,46,152,110,-0.248249,-0.274682,0,-1.5,nan,0,0,3,-5.69288,-0.325135,-0.878906,-0.0664062,0.859999,0.969997,1.69172,1.14027,3520
72440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17793e-13,0,0,-6.20577,-0.498304,-1.02145,-8.92848,0.135322,0.152193,0.93734,-0.0505047,-6.20577,-0.498304,153,42,153,42,204,42,153,110,-0.248249,-0.274682,0,-1.5,nan,0,0,3,-5.75447,-0.327561,-0.878906,-0.0664062,0.859999,0.969997,1.6423,1.12587,3468
72450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17794e-13,0,0,-6.20577,-0.498304,-1.02145,-8.92645,0.14759,0.159566,0.947109,-0.0506493,-6.20577,-0.498304,153,42,153,42,204,42,153,110,-0.248209,-0.274718,0,-1.5,nan,0,0,3,-5.73308,-0.312843,-0.847656,-0.0390625,0.919998,0.999998,1.64967,1.13564,3468
72460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17794e-13,0,0,-6.20577,-0.498304,-1.02145,-8.92395,0.161874,0.170926,0.955161,-0.0505277,-6.20577,-0.498304,153,42,153,42,204,42,153,110,-0.248243,-0.274688,0,-1.5,nan,0,0,3,-5.70824,-0.295733,-0.847656,-0.0390625,0.919998,0.999998,1.66104,1.14369,3468
72470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17795e-13,0,0,-6.20577,-0.498304,-1.02145,-8.92049,0.18013,0.188003,0.963468,-0.0505439,-6.20577,-0.498304,153,42,153,42,204,42,153,110,-0.248238,-0.274692,0,-1.5,nan,0,0,3,-5.67647,-0.273895,-0.816406,-0.0078125,0.959999,1.01,1.67811,1.152,3468
72480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17796e-13,0,0,-6.20577,-0.498304,-1.02145,-8.91731,0.195609,0.204974,0.969293,-0.0504498,-6.20577,-0.498304,153,42,153,42,204,42,153,110,-0.248264,-0.274668,0,-1.5,nan,0,0,3,-5.64945,-0.2554,-0.816406,-0.0078125,0.959999,1.01,1.69508,1.15782,3468
72490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17796e-13,0,0,-6.20577,-0.498304,-1.02145,-8.91383,0.211172,0.223978,0.974216,-0.0498538,-6.20577,-0.498304,153,42,153,42,204,42,153,110,-0.248428,-0.27452,0,-1.5,nan,0,0,3,-5.62214,-0.236821,-0.816406,-0.0078125,0.959999,1.01,1.71409,1.16275,3468
72500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17797e-13,0,0,-7.10984,-0.352164,-1.30154,-8.9082,0.233682,0.252857,0.980373,-0.0498538,-7.10984,-0.352164,151,54,151,54,200,54,151,113,-0.248428,-0.27452,0,-1.5,nan,0,0,3,-5.55666,-0.297365,-0.777344,0.0273438,0.999998,1.02,1.69548,1.09719,2891
72510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17797e-13,0,0,-7.10984,-0.352164,-1.30154,-8.9042,0.248408,0.274202,0.982469,-0.0490608,-7.10984,-0.352164,151,54,151,54,200,54,151,113,-0.248645,-0.274323,0,-1.5,nan,0,0,3,-5.53102,-0.280887,-0.75,0.0664062,1.05,1.01,1.71683,1.09929,2891
72520,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17798e-13,0,0,-7.10984,-0.352164,-1.30154,-8.89958,0.264147,0.297143,0.98413,-0.0487915,-7.10984,-0.352164,151,54,151,54,200,54,151,113,-0.248719,-0.274256,0,-1.5,nan,0,0,3,-5.50332,-0.263279,-0.75,0.0664062,1.05,1.01,1.73977,1.10095,2891
72530,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17798e-13,0,0,-7.10984,-0.352164,-1.30154,-8.89392,0.281873,0.323154,0.984825,-0.0480595,-7.10984,-0.352164,151,54,151,54,200,54,151,113,-0.24892,-0.274074,0,-1.5,nan,0,0,3,-5.4717,-0.24345,-0.707031,0.0976562,1.09,0.999998,1.76578,1.10165,2891
72540,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17799e-13,0,0,-7.10984,-0.352164,-1.30154,-8.88852,0.297617,0.345852,0.983462,-0.0473038,-7.10984,-0.352164,151,54,151,54,200,54,151,113,-0.249127,-0.273886,0,-1.5,nan,0,0,3,-5.44322,-0.225837,-0.707031,0.0976562,1.09,0.999998,1.78848,1.10028,2891
72550,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17799e-13,0,0,-7.10984,-0.352164,-1.30154,-8.88277,0.313325,0.367503,0.980803,-0.0464609,-7.10984,-0.352164,151,54,151,54,200,54,151,113,-0.249358,-0.273676,0,-1.5,nan,0,0,3,-5.41438,-0.20826,-0.667969,0.128906,1.13,0.979998,1.81013,1.09762,2891
72560,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17803e-13,0,0,-8.71185,-0.308306,-1.70815,-8.87507,0.33288,0.392579,0.976176,-0.0453141,-4.71185,-0.308306,152,51,152,51,192,51,152,100,-0.249671,-0.27339,0,-1.5,nan,0,0,3,-5.37865,-0.247562,-0.667969,0.128906,1.13,0.979998,1.795,1.00085,1960
72570,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.178e-13,0,0,-8.71185,-0.308306,-1.70815,-8.86985,0.345544,0.407754,0.972732,-0.0448922,-4.71185,-0.308306,152,51,152,51,192,51,152,100,-0.249787,-0.273284,0,-1.5,nan,0,0,3,-5.35521,-0.234577,-0.628906,0.15625,1.17,0.959999,1.81018,0.997411,1960
72580,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.178e-13,0,0,-8.71185,-0.308306,-1.70815,-8.86358,0.360093,0.423754,0.96828,-0.0448342,-4.71185,-0.308306,152,51,152,51,192,51,152,100,-0.249802,-0.27327,0,-1.5,nan,0,0,3,-5.32792,-0.219658,-0.628906,0.15625,1.17,0.959999,1.82618,0.992959,1960
72590,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17801e-13,0,0,-8.71185,-0.308306,-1.70815,-8.85485,0.379374,0.442195,0.961712,-0.0446373,-4.71185,-0.308306,152,51,152,51,192,51,152,100,-0.249856,-0.273221,0,-1.5,nan,0,0,3,-5.29115,-0.199884,-0.589844,0.1875,1.2,0.919998,1.84462,0.98639,1960
72600,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17801e-13,0,0,-8.71185,-0.308306,-1.70815,-8.84764,0.394703,0.454773,0.956145,-0.0446466,-4.71185,-0.308306,152,51,152,51,192,51,152,100,-0.249854,-0.273223,0,-1.5,nan,0,0,3,-5.2615,-0.18416,-0.589844,0.1875,1.2,0.919998,1.8572,0.980823,1960
72610,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17805e-13,0,0,-7.94545,-0.159819,-1.23163,-8.8379,0.414681,0.468332,0.948587,-0.0445417,-3.94545,-0.159819,145,39,145,39,192,39,145,91,-0.249882,-0.273197,0,-1.5,nan,0,0,3,-5.1747,-0.148308,-0.546875,0.21875,1.23,0.909998,1.87666,0.99112,2444
72620,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17804e-13,0,0,-7.94545,-0.159819,-1.23163,-8.83079,0.428857,0.477108,0.943172,-0.0445417,-3.94545,-0.159819,145,39,145,39,192,39,145,91,-0.249882,-0.273197,0,-1.5,nan,0,0,3,-5.14646,-0.133493,-0.546875,0.21875,1.23,0.909998,1.88544,0.985705,2444
72630,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17802e-13,0,0,-7.94545,-0.159819,-1.23163,-8.82355,0.442952,0.4845,0.937642,-0.0444071,-3.94545,-0.159819,145,39,145,39,192,39,145,91,-0.249919,-0.273163,0,-1.5,nan,0,0,3,-5.1181,-0.11876,-0.507812,0.257812,1.24,0.889997,1.89283,0.980174,2444
72640,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17803e-13,0,0,-7.94545,-0.159819,-1.23163,-8.81575,0.457891,0.48956,0.931384,-0.0442633,-3.94545,-0.159819,145,39,145,39,192,39,145,91,-0.249958,-0.273127,0,-1.5,nan,0,0,3,-5.08776,-0.103141,-0.507812,0.257812,1.24,0.889997,1.89789,0.973916,2444
72650,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17805e-13,0,0,-7.94545,-0.159819,-1.23163,-8.80638,0.47549,0.493883,0.923486,-0.0441806,-3.94545,-0.159819,145,39,145,39,192,39,145,91,-0.249981,-0.273106,0,-1.5,nan,0,0,3,-5.05164,-0.0847344,-0.46875,0.277344,1.24,0.869999,1.90221,0.966018,2444
72660,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17806e-13,0,0,-7.94545,-0.159819,-1.23163,-8.79846,0.49019,0.495848,0.915798,-0.0439868,-3.94545,-0.159819,145,39,145,39,192,39,145,91,-0.250034,-0.273058,0,-1.5,nan,0,0,3,-5.02119,-0.0693535,-0.46875,0.277344,1.24,0.869999,1.90418,0.958331,2444
72670,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17806e-13,0,0,-8.01748,-0.0375251,-0.85443,-8.78853,0.508353,0.496362,0.903817,-0.0436737,-4.01748,-0.0375251,141,48,141,48,187,48,141,99,-0.250119,-0.27298,0,-1.5,nan,0,0,3,-5.11139,-0.0589404,-0.429688,0.308594,1.25,0.849998,1.82241,0.928031,2346
72680,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17807e-13,0,0,-8.01748,-0.0375251,-0.85443,-8.78109,0.521806,0.495734,0.892744,-0.0427508,-4.01748,-0.0375251,141,48,141,48,187,48,141,99,-0.250371,-0.272749,0,-1.5,nan,0,0,3,-5.08406,-0.0451247,-0.429688,0.308594,1.25,0.849998,1.82179,0.916958,2346
72690,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17808e-13,0,0,-8.01748,-0.0375251,-0.85443,-8.77367,0.535071,0.494368,0.879466,-0.042621,-4.01748,-0.0375251,141,48,141,48,187,48,141,99,-0.250407,-0.272716,0,-1.5,nan,0,0,3,-5.05675,-0.0314966,-0.386719,0.339844,1.24,0.839998,1.82042,0.90368,2346
72700,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17807e-13,0,0,-8.01748,-0.0375251,-0.85443,-8.76578,0.548984,0.492431,0.86337,-0.042621,-4.01748,-0.0375251,141,48,141,48,187,48,141,99,-0.250407,-0.272716,0,-1.5,nan,0,0,3,-5.02765,-0.017196,-0.386719,0.339844,1.24,0.839998,1.81848,0.887583,2346
72710,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17809e-13,0,0,-8.01748,-0.0375251,-0.85443,-8.75695,0.564277,0.489529,0.841973,-0.042438,-4.01748,-0.0375251,141,48,141,48,187,48,141,99,-0.250457,-0.27267,0,-1.5,nan,0,0,3,-4.99496,-0.00146722,-0.339844,0.367188,1.22,0.809998,1.81558,0.866186,2346
72720,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17809e-13,0,0,-8.01748,-0.0375251,-0.85443,-8.74914,0.577536,0.486582,0.820684,-0.0426793,-4.01748,-0.0375251,141,48,141,48,187,48,141,99,-0.250391,-0.272731,0,-1.5,nan,0,0,3,-4.96594,0.0121792,-0.339844,0.367188,1.22,0.809998,1.81263,0.844898,2346
72730,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17814e-13,0,0,-8.471,0.341358,-0.686324,-8.73946,0.593574,0.48237,0.790672,-0.0429843,-4.47101,0.341358,129,61,129,61,174,61,129,107,-0.250308,-0.272807,0,-1.5,nan,0,0,3,-4.43228,0.039486,-0.296875,0.398438,1.21,0.779999,2.10016,0.813181,2070
72740,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17815e-13,0,0,-8.471,0.341358,-0.686324,-8.73226,0.605209,0.479085,0.767371,-0.0429843,-4.47101,0.341358,129,61,129,61,174,61,129,107,-0.250308,-0.272807,0,-1.5,nan,0,0,3,-4.40081,0.0514582,-0.296875,0.398438,1.21,0.779999,2.09688,0.78988,2070
72750,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1781e-13,0,0,-8.471,0.341358,-0.686324,-8.72511,0.616488,0.475601,0.742506,-0.0437187,-4.47101,0.341358,129,61,129,61,174,61,129,107,-0.250107,-0.272991,0,-1.5,nan,0,0,3,-4.36939,0.0630755,-0.257812,0.417969,1.18,0.739998,2.09339,0.765015,2070
72760,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1781e-13,0,0,-8.471,0.341358,-0.686324,-8.71754,0.628068,0.47144,0.712598,-0.0439626,-4.47101,0.341358,129,61,129,61,174,61,129,107,-0.250041,-0.273052,0,-1.5,nan,0,0,3,-4.33594,0.075015,-0.257812,0.417969,1.18,0.739998,2.08923,0.735107,2070
72770,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17811e-13,0,0,-8.471,0.341358,-0.686324,-8.70911,0.640482,0.466517,0.677357,-0.0441994,-4.47101,0.341358,129,61,129,61,174,61,129,107,-0.249976,-0.273111,0,-1.5,nan,0,0,3,-4.2984,0.0878341,-0.21875,0.4375,1.15,0.709999,2.08431,0.699866,2070
72780,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17811e-13,0,0,-8.471,0.341358,-0.686324,-8.70169,0.650981,0.461924,0.644826,-0.0445751,-4.47101,0.341358,129,61,129,61,174,61,129,107,-0.249873,-0.273205,0,-1.5,nan,0,0,3,-4.2651,0.0986932,-0.21875,0.4375,1.15,0.709999,2.07972,0.667335,2070
72790,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17824e-13,0,0,-8.2535,0.428737,-0.812902,-8.69253,0.663352,0.455948,0.602776,-0.045063,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.273327,0.24974,0,-1.5,nan,0,0,3,-3.61664,0.0750088,-0.21875,0.4375,1.15,0.709999,3.21193,0.553111,2107
72800,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17823e-13,0,0,-8.2535,0.428737,-0.812902,-8.68528,0.672651,0.451115,0.568661,-0.0454898,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.273433,0.249623,0,-1.5,nan,0,0,3,-3.5653,0.0835126,-0.179688,0.457031,1.1,0.659998,3.2071,0.518996,2107
72810,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17823e-13,0,0,-8.2535,0.428737,-0.812902,-8.67856,0.680867,0.446492,0.535368,-0.0454898,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.273433,0.249623,0,-1.5,nan,0,0,3,-3.51726,0.0909845,-0.15625,0.488281,1.07,0.589998,3.20248,0.485703,2107
72820,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17812e-13,0,0,-8.2535,0.428737,-0.812902,-8.67235,0.688093,0.44217,0.504032,-0.0457975,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.27351,0.249539,0,-1.5,nan,0,0,3,-3.47248,0.097515,-0.15625,0.488281,1.07,0.589998,3.19815,0.454367,2107
72830,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17813e-13,0,0,-8.2535,0.428737,-0.812902,-8.66576,0.695335,0.437533,0.470045,-0.0460939,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.273584,0.249458,0,-1.5,nan,0,0,3,-3.42458,0.104012,-0.15625,0.488281,1.07,0.589998,3.19352,0.42038,2107
72840,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17813e-13,0,0,-8.2535,0.428737,-0.812902,-8.65881,0.702484,0.432603,0.433488,-0.0462768,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.27363,0.249408,0,-1.5,nan,0,0,3,-3.37353,0.110367,-0.117188,0.507812,1.01,0.539999,3.18859,0.383823,2107
72850,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.17814e-13,0,0,-8.2535,0.428737,-0.812902,-8.65236,0.708652,0.427985,0.398777,-0.0462825,-4.2535,0.428737,129,66,129,66,172,66,129,115,-0.273631,0.249406,0,-1.5,nan,0,0,3,-3.32575,0.115791,-0.117188,0.507812,1.01,0.539999,3.18397,0.349112,2107
72860,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.17816e-13,0,0,-6.04694,0.363088,-1.04857,-8.64389,0.715975,0.421831,0.352228,-0.0462825,-2.04694,0.363088,121,58,121,58,178,58,121,125,-0.273631,0.249406,0,-1.5,nan,0,0,3,-3.41268,0.182411,-0.078125,0.519531,0.979998,0.459999,3.02678,0.340049,3819
