timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
20990,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85854e-13,0,0,-3.53087,-0.621834,-1.97903,1.30507,-1.83606,0.0319088,-0.52655,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30507,-1.83606
21000,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85855e-13,0,0,-3.53087,-0.621834,-1.97903,1.3057,-1.84652,0.0315906,-0.5213,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3057,-1.84652
21010,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85856e-13,0,0,-3.53087,-0.621834,-1.97903,1.30639,-1.85789,0.0312442,-0.515584,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30639,-1.85789
21020,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85857e-13,0,0,-3.53087,-0.621834,-1.97903,1.30701,-1.86813,0.0309327,-0.510443,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30701,-1.86813
21030,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85859e-13,0,0,-3.53087,-0.621834,-1.97903,1.30772,-1.87978,0.0305782,-0.504593,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30772,-1.87978
21040,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8586e-13,0,0,-3.53087,-0.621834,-1.97903,1.30835,-1.8903,0.0302582,-0.499312,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30835,-1.8903
21050,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85861e-13,0,0,-3.53087,-0.621834,-1.97903,1.30905,-1.90169,0.0299114,-0.49359,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30905,-1.90169
21060,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85862e-13,0,0,-3.53087,-0.621834,-1.97903,1.30967,-1.91198,0.0295983,-0.488424,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.30967,-1.91198
21070,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85863e-13,0,0,-3.53087,-0.621834,-1.97903,1.31032,-1.92264,0.0292737,-0.483068,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31032,-1.92264
21080,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85864e-13,0,0,-3.53087,-0.621834,-1.97903,1.3109,-1.93224,0.0289819,-0.478252,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3109,-1.93224
21090,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85865e-13,0,0,-3.53087,-0.621834,-1.97903,1.31136,-1.93985,0.0287507,-0.474437,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31136,-1.93985
21100,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85866e-13,0,0,-3.53087,-0.621834,-1.97903,1.31207,-1.9516,0.0283926,-0.468527,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31207,-1.9516
21110,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85867e-13,0,0,-3.53087,-0.621834,-1.97903,1.31266,-1.96137,0.0280954,-0.463623,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31266,-1.96137
21120,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85868e-13,0,0,-3.53087,-0.621834,-1.97903,1.3133,-1.97195,0.0277734,-0.45831,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3133,-1.97195
21130,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85869e-13,0,0,-3.53087,-0.621834,-1.97903,1.31385,-1.98105,0.0274966,-0.453742,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31385,-1.98105
21140,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85871e-13,0,0,-3.53087,-0.621834,-1.97903,1.31445,-1.99096,0.0271951,-0.448766,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31445,-1.99096
21150,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85872e-13,0,0,-3.53087,-0.621834,-1.97903,1.315,-1.99987,0.0269239,-0.444292,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.315,-1.99987
21160,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85873e-13,0,0,-3.53087,-0.621834,-1.97903,1.31564,-2.01044,0.0266019,-0.438978,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31564,-2.01044
21170,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85874e-13,0,0,-3.53087,-0.621834,-1.97903,1.31616,-2.01916,0.0263367,-0.434602,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31616,-2.01916
21180,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85875e-13,0,0,-3.53087,-0.621834,-1.97903,1.31676,-2.02907,0.0260349,-0.429621,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31676,-2.02907
21190,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85876e-13,0,0,-3.53087,-0.621834,-1.97903,1.31728,-2.03761,0.0257754,-0.425338,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31728,-2.03761
21200,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85877e-13,0,0,-3.53087,-0.621834,-1.97903,1.31792,-2.04815,0.0254543,-0.42004,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31792,-2.04815
21210,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85878e-13,0,0,-3.53087,-0.621834,-1.97903,1.31835,-2.05525,0.0252386,-0.416481,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31835,-2.05525
21220,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85879e-13,0,0,-3.53087,-0.621834,-1.97903,1.31888,-2.06393,0.0249744,-0.412122,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31888,-2.06393
21230,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8588e-13,0,0,-3.53087,-0.621834,-1.97903,1.3194,-2.07252,0.0247131,-0.407809,0,1.08073,-0.547214,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3194,-2.07252
21240,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85881e-13,0,0,-3.3523,-1.37126,-1.0522,1.31994,-2.08143,0.0244421,-0.403338,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.31994,-2.08143
21250,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85882e-13,0,0,-3.3523,-1.37126,-1.0522,1.32045,-2.08983,0.0241863,-0.399116,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32045,-2.08983
21260,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85884e-13,0,0,-3.3523,-1.37126,-1.0522,1.321,-2.09894,0.0239091,-0.394541,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.321,-2.09894
21270,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85885e-13,0,0,-3.3523,-1.37126,-1.0522,1.32152,-2.10755,0.0236469,-0.390215,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32152,-2.10755
21280,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85886e-13,0,0,-3.3523,-1.37126,-1.0522,1.32201,-2.11568,0.0233994,-0.386131,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32201,-2.11568
21290,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85887e-13,0,0,-3.3523,-1.37126,-1.0522,1.3225,-2.12373,0.0231545,-0.382089,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3225,-2.12373
21300,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85888e-13,0,0,-3.3523,-1.37126,-1.0522,1.32301,-2.13207,0.0229006,-0.3779,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32301,-2.13207
21310,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85889e-13,0,0,-3.3523,-1.37126,-1.0522,1.32351,-2.14032,0.0226495,-0.373756,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32351,-2.14032
21320,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8589e-13,0,0,-3.3523,-1.37126,-1.0522,1.32402,-2.14885,0.0223899,-0.369472,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32402,-2.14885
21330,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.85891e-13,0,0,-3.3523,-1.37126,-1.0522,1.32438,-2.15473,0.0222113,-0.366525,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32438,-2.15473
21340,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.85892e-13,0,0,-3.3523,-1.37126,-1.0522,1.32476,-2.16093,0.0220231,-0.363419,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32476,-2.16093
21350,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86866e-13,0,0,-3.3523,-1.37126,-1.0522,1.32519,-2.16814,0.0218035,-0.359796,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32519,-2.16814
21360,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86867e-13,0,0,-3.3523,-1.37126,-1.0522,1.32565,-2.17564,0.0215753,-0.356029,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32565,-2.17564
21370,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86868e-13,0,0,-3.3523,-1.37126,-1.0522,1.32612,-2.18342,0.0213387,-0.352126,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32612,-2.18342
21380,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86869e-13,0,0,-3.3523,-1.37126,-1.0522,1.32658,-2.1911,0.0211048,-0.348266,0,1.27894,-1.20671,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32658,-2.1911
21390,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8687e-13,0,0,-3.40217,-1.17465,-1.1038,1.32707,-2.19905,0.0208629,-0.344274,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32707,-2.19905
21400,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86871e-13,0,0,-3.40217,-1.17465,-1.1038,1.3275,-2.20623,0.0206445,-0.34067,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3275,-2.20623
21410,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86873e-13,0,0,-3.40217,-1.17465,-1.1038,1.32793,-2.21333,0.0204284,-0.337104,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32793,-2.21333
21420,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86874e-13,0,0,-3.40217,-1.17465,-1.1038,1.32836,-2.22035,0.0202146,-0.333575,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32836,-2.22035
21430,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86875e-13,0,0,-3.40217,-1.17465,-1.1038,1.32882,-2.22796,0.0199829,-0.329752,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32882,-2.22796
21440,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86876e-13,0,0,-3.40217,-1.17465,-1.1038,1.32925,-2.23516,0.0197637,-0.326136,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32925,-2.23516
21450,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86877e-13,0,0,-3.40217,-1.17465,-1.1038,1.32961,-2.241,0.0195864,-0.32321,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32961,-2.241
21460,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86878e-13,0,0,-3.40217,-1.17465,-1.1038,1.32986,-2.24518,0.0194594,-0.321114,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.32986,-2.24518
21470,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86879e-13,0,0,-3.40217,-1.17465,-1.1038,1.33021,-2.25093,0.0192848,-0.318233,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33021,-2.25093
21480,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8688e-13,0,0,-3.40217,-1.17465,-1.1038,1.33067,-2.2585,0.0190542,-0.314427,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33067,-2.2585
21490,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86881e-13,0,0,-3.40217,-1.17465,-1.1038,1.33105,-2.26474,0.0188642,-0.311292,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33105,-2.26474
21500,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86882e-13,0,0,-3.40217,-1.17465,-1.1038,1.33149,-2.27215,0.0186385,-0.307568,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33149,-2.27215
21510,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86883e-13,0,0,-3.40217,-1.17465,-1.1038,1.33188,-2.27856,0.0184435,-0.304349,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33188,-2.27856
21520,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86884e-13,0,0,-3.40217,-1.17465,-1.1038,1.3323,-2.2855,0.018232,-0.30086,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3323,-2.2855
21530,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86886e-13,0,0,-3.40217,-1.17465,-1.1038,1.33267,-2.29148,0.0180503,-0.297861,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33267,-2.29148
21540,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86887e-13,0,0,-3.40217,-1.17465,-1.1038,1.33306,-2.29798,0.0178523,-0.294594,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33306,-2.29798
21550,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86888e-13,0,0,-3.40217,-1.17465,-1.1038,1.33341,-2.30383,0.0176743,-0.291657,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33341,-2.30383
21560,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86889e-13,0,0,-3.40217,-1.17465,-1.1038,1.33382,-2.31048,0.0174718,-0.288315,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33382,-2.31048
21570,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8689e-13,0,0,-3.40217,-1.17465,-1.1038,1.33418,-2.31649,0.0172889,-0.285297,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33418,-2.31649
21580,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86891e-13,0,0,-3.40217,-1.17465,-1.1038,1.33446,-2.32104,0.017151,-0.283021,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33446,-2.32104
21590,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86892e-13,0,0,-3.40217,-1.17465,-1.1038,1.33485,-2.32749,0.0169544,-0.279777,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33485,-2.32749
21600,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86893e-13,0,0,-3.40217,-1.17465,-1.1038,1.33518,-2.33305,0.0167853,-0.276987,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33518,-2.33305
21610,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86894e-13,0,0,-3.40217,-1.17465,-1.1038,1.33555,-2.33909,0.0166013,-0.27395,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33555,-2.33909
21620,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86895e-13,0,0,-3.40217,-1.17465,-1.1038,1.3359,-2.3448,0.0164275,-0.271083,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.3359,-2.3448
21630,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86896e-13,0,0,-3.40217,-1.17465,-1.1038,1.33627,-2.35099,0.0162393,-0.267976,0,1.22359,-1.03369,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.33627,-2.35099
