timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
44980,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16211e-13,0,0,-4.06903,0.830437,-1.51318,9.41257,-8.6591,-0.875084,-0.82747,0.0227081,4.16956,-1.41181,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255787,-0.267676,0,-1.5,3.94113e+12,0,0,3,4.06416,-2.06849,-1.41797,1.19922,-0.819998,-0.279999
44990,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16211e-13,0,0,-4.06903,0.830437,-1.51318,9.39348,-8.67755,-0.86527,-0.842716,0.0225874,4.16956,-1.41181,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255819,-0.267645,0,-1.5,3.94113e+12,0,0,3,4.06047,-2.10978,-1.44922,1.1875,-0.839998,-0.289999
45000,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16212e-13,0,0,-4.06903,0.830437,-1.51318,9.37629,-8.69458,-0.856567,-0.855033,0.0220979,4.16956,-1.41181,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255951,-0.26752,0,-1.5,3.94113e+12,0,0,3,4.05729,-2.14757,-1.44922,1.1875,-0.839998,-0.289999
45010,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1623e-13,0,0,-4.06903,0.830437,-1.51318,9.35759,-8.71358,-0.84715,-0.867062,0.0218524,4.16956,-1.41181,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.256016,-0.267457,0,-1.5,3.94113e+12,0,0,3,4.054,-2.18941,-1.46875,1.17969,-0.849998,-0.32
45020,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1623e-13,0,0,-4.06903,0.830437,-1.51318,9.33993,-8.73193,-0.838512,-0.876479,0.022464,4.16956,-1.41181,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255853,-0.267614,0,-1.5,3.94113e+12,0,0,3,4.05104,-2.22956,-1.5,1.15625,-0.809998,-0.359999
45030,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16212e-13,0,0,-4.06903,0.830437,-1.51318,9.32658,-8.74602,-0.832006,-0.883121,0.022464,4.16956,-1.41181,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255853,-0.267614,0,-1.5,3.94113e+12,0,0,3,4.0489,-2.26026,-1.5,1.15625,-0.809998,-0.359999
45040,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16213e-13,0,0,-4.06433,0.81463,-1.52094,4.04672,-2.29298,-0.127835,-1.92354,0.0220355,4.18536,-1.40556,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255967,-0.267504,0,-1.5,3.94113e+12,0,0,3,4.04672,-2.29298,-1.52734,1.14844,-0.809998,-0.4
45050,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16223e-13,0,0,-4.06433,0.81463,-1.52094,4.04406,-2.33333,-0.126643,-1.92008,0.0224626,4.18536,-1.40556,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255853,-0.267613,0,-1.5,3.94113e+12,0,0,3,4.04406,-2.33333,-1.52734,1.14844,-0.809998,-0.4
45060,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16223e-13,0,0,-4.11927,0.789168,-1.48052,4.04129,-2.37551,-0.125267,-1.91622,0.0222809,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255902,-0.267567,0,-1.5,3.94113e+12,0,0,3,4.04129,-2.37551,-1.54688,1.13672,-0.829998,-0.379999
45070,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16224e-13,0,0,-4.11927,0.789168,-1.48052,4.03868,-2.41569,-0.123957,-1.91238,0.0220369,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255967,-0.267504,0,-1.5,3.94113e+12,0,0,3,4.03868,-2.41569,-1.57812,1.11719,-0.819998,-0.419998
45080,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16224e-13,0,0,-4.11927,0.789168,-1.48052,4.03609,-2.4558,-0.122712,-1.90818,0.0221575,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255935,-0.267535,0,-1.5,3.94113e+12,0,0,3,4.03609,-2.4558,-1.59766,1.10938,-0.779999,-0.459999
45090,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16225e-13,0,0,-4.11927,0.789168,-1.48052,4.03354,-2.4958,-0.121417,-1.90369,0.0222809,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255902,-0.267567,0,-1.5,3.94113e+12,0,0,3,4.03354,-2.4958,-1.59766,1.10938,-0.779999,-0.459999
45100,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16225e-13,0,0,-4.11927,0.789168,-1.48052,4.03112,-2.53382,-0.120322,-1.89937,0.0220979,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255951,-0.26752,0,-1.5,3.94113e+12,0,0,3,4.03112,-2.53382,-1.62891,1.09766,-0.809998,-0.449999
45110,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16226e-13,0,0,-4.11927,0.789168,-1.48052,4.02861,-2.57363,-0.119357,-1.8948,0.0224016,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255869,-0.267598,0,-1.5,3.94113e+12,0,0,3,4.02861,-2.57363,-1.62891,1.09766,-0.809998,-0.449999
45120,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16226e-13,0,0,-4.11927,0.789168,-1.48052,4.02612,-2.61336,-0.118317,-1.89014,0.0229508,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255722,-0.267738,0,-1.5,3.94113e+12,0,0,3,4.02612,-2.61336,-1.65625,1.07812,-0.799999,-0.489998
45130,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16227e-13,0,0,-4.11927,0.789168,-1.48052,4.02376,-2.6511,-0.11744,-1.88577,0.0228301,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255755,-0.267707,0,-1.5,3.94113e+12,0,0,3,4.02376,-2.6511,-1.65625,1.07812,-0.799999,-0.489998
45140,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16228e-13,0,0,-4.11927,0.789168,-1.48052,4.02131,-2.69063,-0.116665,-1.88105,0.0229536,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255721,-0.267739,0,-1.5,3.94113e+12,0,0,3,4.02131,-2.69063,-1.67969,1.05859,-0.779999,-0.499998
45150,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16228e-13,0,0,-4.11927,0.789168,-1.48052,4.01933,-2.72257,-0.115944,-1.87726,0.0230728,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25569,-0.267769,0,-1.5,3.94113e+12,0,0,3,4.01933,-2.72257,-1.67969,1.05859,-0.779999,-0.499998
45160,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16229e-13,0,0,-4.11927,0.789168,-1.48052,4.01703,-2.76005,-0.115001,-1.87302,0.0228884,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255739,-0.267722,0,-1.5,3.94113e+12,0,0,3,4.01703,-2.76005,-1.70703,1.03906,-0.759998,-0.529999
45170,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16214e-13,0,0,-4.11927,0.789168,-1.48052,4.01463,-2.79932,-0.11401,-1.86881,0.0228898,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255739,-0.267723,0,-1.5,3.94113e+12,0,0,3,4.01463,-2.79932,-1.73828,1.01953,-0.769999,-0.519999
45180,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16214e-13,0,0,-4.11927,0.789168,-1.48052,4.01225,-2.83851,-0.112816,-1.86475,0.0231949,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255657,-0.267801,0,-1.5,3.94113e+12,0,0,3,4.01225,-2.83851,-1.73828,1.01953,-0.769999,-0.519999
45190,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16215e-13,0,0,-4.11927,0.789168,-1.48052,4.01001,-2.87575,-0.111737,-1.86078,0.0227081,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255787,-0.267676,0,-1.5,3.94113e+12,0,0,3,4.01001,-2.87575,-1.75781,1.00781,-0.749998,-0.519999
45200,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16215e-13,0,0,-4.11927,0.789168,-1.48052,4.00768,-2.91476,-0.110895,-1.85623,0.022525,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255836,-0.267629,0,-1.5,3.94113e+12,0,0,3,4.00768,-2.91476,-1.77734,0.988281,-0.769999,-0.569998
45210,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16216e-13,0,0,-4.11927,0.789168,-1.48052,4.00536,-2.95366,-0.110049,-1.85125,0.0222796,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255902,-0.267566,0,-1.5,3.94113e+12,0,0,3,4.00536,-2.95366,-1.77734,0.988281,-0.769999,-0.569998
45220,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16216e-13,0,0,-4.11927,0.789168,-1.48052,4.00306,-2.99247,-0.109123,-1.84653,0.0223433,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255885,-0.267583,0,-1.5,3.94113e+12,0,0,3,4.00306,-2.99247,-1.81641,0.96875,-0.749998,-0.579998
45230,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16217e-13,0,0,-4.11927,0.789168,-1.48052,4.00089,-3.02934,-0.108335,-1.84224,0.0224654,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255852,-0.267614,0,-1.5,3.94113e+12,0,0,3,4.00089,-3.02934,-1.83984,0.949219,-0.719999,-0.579998
45240,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16217e-13,0,0,-4.11927,0.789168,-1.48052,3.99862,-3.06796,-0.107901,-1.83729,0.0225861,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25582,-0.267645,0,-1.5,3.94113e+12,0,0,3,3.99862,-3.06796,-1.83984,0.949219,-0.719999,-0.579998
45250,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16218e-13,0,0,-4.11927,0.789168,-1.48052,3.9953,-3.12473,-0.106752,-1.82992,0.0224626,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255853,-0.267613,0,-1.5,3.94113e+12,0,0,3,3.9953,-3.12473,-1.85938,0.929688,-0.719999,-0.609999
45260,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16218e-13,0,0,-4.11927,0.789168,-1.48052,3.99382,-3.15032,-0.105974,-1.82681,0.0224626,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255853,-0.267613,0,-1.5,3.94113e+12,0,0,3,3.99382,-3.15032,-1.85938,0.929688,-0.719999,-0.609999
45270,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16219e-13,0,0,-4.11927,0.789168,-1.48052,3.99203,-3.18134,-0.10507,-1.82309,0.0228912,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255738,-0.267723,0,-1.5,3.94113e+12,0,0,3,3.99203,-3.18134,-1.87891,0.90625,-0.719999,-0.629999
45280,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1622e-13,0,0,-4.11927,0.789168,-1.48052,3.98973,-3.22137,-0.104003,-1.81836,0.0230146,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255705,-0.267754,0,-1.5,3.94113e+12,0,0,3,3.98973,-3.22137,-1.90625,0.878906,-0.709999,-0.639999
45290,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1622e-13,0,0,-4.11927,0.789168,-1.48052,3.98766,-3.25768,-0.103115,-1.81374,0.0225874,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255819,-0.267645,0,-1.5,3.94113e+12,0,0,3,3.98766,-3.25768,-1.90625,0.878906,-0.709999,-0.639999
45300,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16221e-13,0,0,-4.11927,0.789168,-1.48052,3.98541,-3.2975,-0.101972,-1.80849,0.0227081,4.21082,-1.47863,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255787,-0.267676,0,-1.5,3.94113e+12,0,0,3,3.98541,-3.2975,-1.92969,0.859375,-0.699999,-0.639999
45310,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16221e-13,0,0,-4.40768,0.505202,-1.48792,3.98339,-3.3336,-0.100871,-1.80356,0.0229522,4.49479,-1.86222,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255722,-0.267739,0,-1.5,3.94113e+12,0,0,3,3.98339,-3.3336,-1.92969,0.859375,-0.699999,-0.639999
45320,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16222e-13,0,0,-4.40768,0.505202,-1.48792,3.98109,-3.37498,-0.0997647,-1.79753,0.0228912,4.49479,-1.86222,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255738,-0.267723,0,-1.5,3.94113e+12,0,0,3,3.98109,-3.37498,-1.95703,0.839844,-0.699999,-0.659998
45330,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16231e-13,0,0,-4.46428,0.490728,-1.48158,3.97881,-3.41623,-0.0987999,-1.79123,0.0231353,4.50926,-1.9375,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255673,-0.267785,0,-1.5,3.94113e+12,0,0,3,4.51406,-1.94469,-1.97656,0.816406,-0.679998,-0.679998
45340,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16231e-13,0,0,-4.46428,0.490728,-1.48158,3.97665,-3.45554,-0.0979721,-1.78525,0.0233808,4.50926,-1.9375,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255607,-0.267848,0,-1.5,3.94113e+12,0,0,3,4.5258,-1.96215,-2,0.796875,-0.689999,-0.689999
45350,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16232e-13,0,0,-4.53252,0.0211323,-1.35973,3.97431,-3.49827,-0.0969926,-1.77784,0.0229536,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255721,-0.267739,0,-1.5,3.94113e+12,0,0,3,4.5486,-1.98104,-2,0.796875,-0.689999,-0.689999
45360,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16232e-13,0,0,-4.53252,0.0211323,-1.35973,3.97219,-3.53727,-0.0961557,-1.77033,0.0226471,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255804,-0.26766,0,-1.5,3.94113e+12,0,0,3,4.56073,-1.99819,-2.02734,0.777344,-0.669998,-0.699999
45370,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16233e-13,0,0,-4.53252,0.0211323,-1.35973,3.97066,-3.56553,-0.0954529,-1.76432,0.0227677,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255771,-0.267691,0,-1.5,3.94113e+12,0,0,3,4.56956,-2.01056,-2.02734,0.777344,-0.669998,-0.699999
45380,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16234e-13,0,0,-4.53252,0.0211323,-1.35973,3.96876,-3.6007,-0.0944924,-1.75597,0.0228301,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255755,-0.267707,0,-1.5,3.94113e+12,0,0,3,4.58063,-2.02587,-2.03906,0.757812,-0.659998,-0.709999
45390,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16234e-13,0,0,-4.53252,0.0211323,-1.35973,3.9667,-3.63919,-0.0933473,-1.74654,0.0230728,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25569,-0.267769,0,-1.5,3.94113e+12,0,0,3,4.59282,-2.04251,-2.03906,0.757812,-0.659998,-0.709999
45400,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16235e-13,0,0,-4.53252,0.0211323,-1.35973,3.96494,-3.67227,-0.0924094,-1.73806,0.0228912,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255738,-0.267723,0,-1.5,3.94113e+12,0,0,3,4.60337,-2.05671,-2.06641,0.71875,-0.649998,-0.719999
45410,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16235e-13,0,0,-4.53252,0.0211323,-1.35973,3.96293,-3.71034,-0.0910163,-1.72745,0.0227705,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255771,-0.267692,0,-1.5,3.94113e+12,0,0,3,4.61561,-2.07294,-2.08984,0.699219,-0.629999,-0.739998
45420,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16236e-13,0,0,-4.53252,0.0211323,-1.35973,3.96113,-3.74474,-0.0892091,-1.71646,0.0224626,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255853,-0.267613,0,-1.5,3.94113e+12,0,0,3,4.62677,-2.08748,-2.08984,0.699219,-0.629999,-0.739998
45430,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16236e-13,0,0,-4.53252,0.0211323,-1.35973,3.9592,-3.78231,-0.086738,-1.70351,0.0225847,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.25582,-0.267645,0,-1.5,3.94113e+12,0,0,3,4.63909,-2.10319,-2.10938,0.679688,-0.629999,-0.729998
45440,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16237e-13,0,0,-4.53252,0.0211323,-1.35973,3.95759,-3.81452,-0.0841248,-1.6916,0.0230132,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255706,-0.267754,0,-1.5,3.94113e+12,0,0,3,4.64979,-2.11653,-2.12891,0.648438,-0.599998,-0.749998
45450,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16237e-13,0,0,-4.53252,0.0211323,-1.35973,3.95581,-3.8515,-0.0792687,-1.67675,0.022955,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255721,-0.267739,0,-1.5,3.94113e+12,0,0,3,4.66226,-2.13167,-2.12891,0.648438,-0.599998,-0.749998
45460,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16238e-13,0,0,-4.53252,0.0211323,-1.35973,3.95429,-3.88485,-0.074081,-1.66276,0.0230188,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255704,-0.267756,0,-1.5,3.94113e+12,0,0,3,4.67371,-2.14515,-2.14844,0.628906,-0.579998,-0.739998
45470,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16238e-13,0,0,-4.53252,0.0211323,-1.35973,3.9527,-3.92282,-0.0673612,-1.64609,0.0226568,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255801,-0.267663,0,-1.5,3.94113e+12,0,0,3,4.68701,-2.16028,-2.16797,0.597656,-0.559999,-0.739998
45480,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16239e-13,0,0,-4.53252,0.0211323,-1.35973,3.95167,-3.94904,-0.0617925,-1.63413,0.0227816,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255767,-0.267695,0,-1.5,3.94113e+12,0,0,3,4.69635,-2.1706,-2.16797,0.597656,-0.559999,-0.739998
45490,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16239e-13,0,0,-4.53252,0.0211323,-1.35973,3.95049,-3.98312,-0.0536056,-1.61823,0.0223014,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255896,-0.267572,0,-1.5,3.94113e+12,0,0,3,4.70878,-2.18383,-2.1875,0.578125,-0.529999,-0.729998
45500,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1624e-13,0,0,-4.53252,0.0211323,-1.35973,3.94955,-4.01528,-0.0442675,-1.60298,0.0225512,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255829,-0.267636,0,-1.5,3.94113e+12,0,0,3,4.72079,-2.19612,-2.1875,0.578125,-0.529999,-0.729998
45510,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16241e-13,0,0,-4.53252,0.0211323,-1.35973,3.94877,-4.0487,-0.0337607,-1.58703,0.0226761,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255796,-0.267668,0,-1.5,3.94113e+12,0,0,3,4.73362,-2.20869,-2.20703,0.558594,-0.509998,-0.729998
45520,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16241e-13,0,0,-4.53252,0.0211323,-1.35973,3.94822,-4.0818,-0.0224905,-1.57102,0.0227428,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255778,-0.267685,0,-1.5,3.94113e+12,0,0,3,4.74668,-2.22093,-2.21875,0.527344,-0.489998,-0.749998
45530,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16242e-13,0,0,-4.53252,0.0211323,-1.35973,3.94793,-4.113,-0.0108174,-1.55562,0.0226261,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255809,-0.267655,0,-1.5,3.94113e+12,0,0,3,4.75934,-2.23227,-2.21875,0.527344,-0.489998,-0.749998
45540,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16242e-13,0,0,-4.53252,0.0211323,-1.35973,3.9479,-4.14543,0.00206291,-1.5396,0.0225705,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255824,-0.267641,0,-1.5,3.94113e+12,0,0,3,4.77291,-2.24384,-2.22656,0.507812,-0.429998,-0.749998
45550,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16243e-13,0,0,-4.53252,0.0211323,-1.35973,3.94814,-4.17753,0.0157011,-1.52377,0.0230681,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255691,-0.267768,0,-1.5,3.94113e+12,0,0,3,4.78676,-2.25508,-2.22656,0.507812,-0.429998,-0.749998
45560,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.16243e-13,0,0,-4.53252,0.0211323,-1.35973,3.94868,-4.2093,0.0301086,-1.5081,0.0224008,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255869,-0.267597,0,-1.5,3.94113e+12,0,0,3,4.8009,-2.26599,-2.25,0.46875,-0.409998,-0.779999
45570,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.16244e-13,0,0,-4.53252,0.0211323,-1.35973,3.94948,-4.23925,0.0442902,-1.49312,0.022345,4.97886,-2.02825,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0.255884,-0.267583,0,-1.5,3.94113e+12,0,0,3,4.81466,-2.27608,-2.25,0.46875,-0.409998,-0.779999
