timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
42960,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16057e-13,0,0,-5.21468,-0.0256327,-0.676827,-1.37491,0.639026,-0.406385,0.0934655,-0.00356264,0.324862,-0.0256327,125,73,125,73,204,73,125,137,0.26273,-0.260865,0,-1.5,3.94113e+12,0,0,3,0.581254,-0.23057,0.476562,0.0585938,-0.00999832,-0.0799999,0.169348,-0.109796,5056
42970,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16058e-13,0,0,-5.21468,-0.0256327,-0.676827,-1.38241,0.640712,-0.422435,0.0936991,-0.00325472,0.324862,-0.0256327,125,73,125,73,204,73,125,137,0.26265,-0.260946,0,-1.5,3.94113e+12,0,0,3,0.584116,-0.232543,0.476562,0.0585938,-0.00999832,-0.0799999,0.153299,-0.109562,5056
42980,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16057e-13,0,0,-5.21468,-0.0256327,-0.676827,-1.38931,0.642212,-0.436436,0.0937765,-0.00276344,0.324862,-0.0256327,125,73,125,73,204,73,125,137,0.262522,-0.261075,0,-1.5,3.94113e+12,0,0,3,0.586425,-0.234295,0.488281,0.0585938,-0.0699997,-0.0599995,0.139297,-0.109485,5056
42990,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16059e-13,0,0,-5.21468,-0.0256327,-0.676827,-1.39643,0.643714,-0.450013,0.0940519,-0.00270071,0.324862,-0.0256327,125,73,125,73,204,73,125,137,0.262505,-0.261091,0,-1.5,3.94113e+12,0,0,3,0.588513,-0.236044,0.488281,0.0585938,-0.0699997,-0.0599995,0.125721,-0.109209,5056
43000,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16061e-13,0,0,-5.99065,-0.0805188,-0.595266,-1.40517,0.645507,-0.465463,0.0945603,-0.002639,0.0532708,-0.0805188,136,77,136,77,199,77,136,140,0.262489,-0.261107,0,-1.5,3.94113e+12,0,0,3,0.449404,-0.238729,0.476562,0.0585938,-0.0899982,-0.0299988,-0.141037,-0.107072,3969
43010,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16061e-13,0,0,-5.99065,-0.0805188,-0.595266,-1.4113,0.646739,-0.475609,0.0948616,-0.00294514,0.0532708,-0.0805188,136,77,136,77,199,77,136,140,0.262569,-0.261027,0,-1.5,3.94113e+12,0,0,3,0.447486,-0.240116,0.476562,0.0585938,-0.0899982,-0.0299988,-0.151182,-0.106771,3969
43020,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1606e-13,0,0,-5.99065,-0.0805188,-0.595266,-1.41904,0.64826,-0.487783,0.0950935,-0.00233128,0.0532708,-0.0805188,136,77,136,77,199,77,136,140,0.262409,-0.261188,0,-1.5,3.94113e+12,0,0,3,0.444942,-0.241822,0.476562,0.0585938,-0.0999985,-0.0299988,-0.163356,-0.106539,3969
43030,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16062e-13,0,0,-5.99065,-0.0805188,-0.595266,-1.42798,0.649973,-0.501145,0.0951641,-0.00226938,0.0532708,-0.0805188,136,77,136,77,199,77,136,140,0.262393,-0.261204,0,-1.5,3.94113e+12,0,0,3,0.441842,-0.243738,0.476562,0.0585938,-0.0999985,-0.0299988,-0.176719,-0.106468,3969
43040,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16062e-13,0,0,-5.99065,-0.0805188,-0.595266,-1.43663,0.651591,-0.513361,0.0952054,-0.00233043,0.0532708,-0.0805188,136,77,136,77,199,77,136,140,0.262409,-0.261188,0,-1.5,3.94113e+12,0,0,3,0.438701,-0.245547,0.46875,0.0585938,-0.119999,-0.0199986,-0.188934,-0.106427,3969
43050,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16063e-13,0,0,-5.99065,-0.0805188,-0.595266,-1.44496,0.653116,-0.524449,0.0954344,-0.0025141,0.0532708,-0.0805188,136,77,136,77,199,77,136,140,0.262457,-0.26114,0,-1.5,3.94113e+12,0,0,3,0.435564,-0.247248,0.46875,0.0585938,-0.119999,-0.0199986,-0.200022,-0.106198,3969
43060,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16064e-13,0,0,-5.90162,-0.112781,-0.677472,-1.45508,0.654936,-0.537216,0.0961991,-0.00294243,0.0844328,-0.112781,136,78,136,78,203,78,136,139,0.262568,-0.261028,0,-1.5,3.94113e+12,0,0,3,0.290114,-0.171475,0.46875,0.0585938,-0.15,-0.00999832,-0.46686,-0.0428747,4087
43070,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16063e-13,0,0,-5.90162,-0.112781,-0.677472,-1.46378,0.656489,-0.547549,0.0976931,-0.00297074,0.0844328,-0.112781,136,78,136,78,203,78,136,139,0.262576,-0.26102,0,-1.5,3.94113e+12,0,0,3,0.282539,-0.172147,0.46875,0.0585938,-0.15,-0.00999832,-0.477193,-0.0413807,4087
43080,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16065e-13,0,0,-5.90162,-0.112781,-0.677472,-1.47208,0.657972,-0.557054,0.0998431,-0.00275836,0.0844328,-0.112781,136,78,136,78,203,78,136,139,0.26252,-0.261076,0,-1.5,3.94113e+12,0,0,3,0.275291,-0.172749,0.457031,0.0585938,-0.16,0.00999832,-0.486698,-0.0392306,4087
43090,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16065e-13,0,0,-5.90162,-0.112781,-0.677472,-1.48282,0.659914,-0.568904,0.103696,-0.00257431,0.0844328,-0.112781,136,78,136,78,203,78,136,139,0.262472,-0.261124,0,-1.5,3.94113e+12,0,0,3,0.265892,-0.173449,0.449219,0.0585938,-0.179998,0.0299988,-0.498548,-0.035378,4087
43100,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16066e-13,0,0,-5.90162,-0.112781,-0.677472,-1.49202,0.661617,-0.578598,0.108221,-0.00239014,0.0844328,-0.112781,136,78,136,78,203,78,136,139,0.262424,-0.261173,0,-1.5,3.94113e+12,0,0,3,0.257816,-0.173971,0.449219,0.0585938,-0.179998,0.0299988,-0.508242,-0.0308526,4087
43110,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16066e-13,0,0,-5.90162,-0.112781,-0.677472,-1.50137,0.6634,-0.58805,0.113473,-0.00214487,0.0844328,-0.112781,136,78,136,78,203,78,136,139,0.26236,-0.261237,0,-1.5,3.94113e+12,0,0,3,0.249587,-0.174413,0.449219,0.0664062,-0.189999,0.039999,-0.517694,-0.0256004,4087
43120,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16069e-13,0,0,-5.95807,-0.0781527,-0.688956,-1.5139,0.665892,-0.600134,0.121324,-0.0020832,0.0646751,-0.0781527,134,76,134,76,200,76,134,137,0.139385,-0.261509,0,-1.5,3.94113e+12,0,0,3,0.146374,-0.110917,0.449219,0.0664062,-0.189999,0.039999,-0.605475,0.0206689,4026
43130,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16067e-13,0,0,-5.95807,-0.0781527,-0.688956,-1.52176,0.667512,-0.607434,0.126832,-0.0020832,0.0646751,-0.0781527,134,76,134,76,200,76,134,137,0.131756,-0.261525,0,-1.5,3.94113e+12,0,0,3,0.138445,-0.110604,0.449219,0.0664062,-0.199999,0.0699997,-0.612775,0.0261775,4026
43140,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16067e-13,0,0,-5.95807,-0.0781527,-0.688956,-1.53095,0.669479,-0.615725,0.133696,-0.0020832,0.0646751,-0.0781527,134,76,134,76,200,76,134,137,0.12215,-0.261545,0,-1.5,3.94113e+12,0,0,3,0.129175,-0.110146,0.449219,0.0664062,-0.199999,0.0699997,-0.621066,0.0330408,4026
43150,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16068e-13,0,0,-5.95807,-0.0781527,-0.688956,-1.54278,0.672139,-0.625926,0.14314,-0.00183778,0.0646751,-0.0781527,134,76,134,76,200,76,134,137,0.108692,-0.2616,0,-1.5,3.94113e+12,0,0,3,0.117245,-0.109399,0.449219,0.0664062,-0.199999,0.0699997,-0.631267,0.0424849,4026
43160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16069e-13,0,0,-5.95807,-0.0781527,-0.688956,-1.55288,0.674515,-0.634144,0.151332,-0.0017762,0.0646751,-0.0781527,134,76,134,76,200,76,134,137,0.0968817,-0.261627,0,-1.5,3.94113e+12,0,0,3,0.107057,-0.108633,0.4375,0.0664062,-0.209999,0.0799999,-0.639486,0.0506777,4026
43170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1607e-13,0,0,-5.95807,-0.0781527,-0.688956,-1.56311,0.67702,-0.641903,0.159631,-0.0011635,0.0646751,-0.0781527,134,76,134,76,200,76,134,137,0.0845961,-0.261701,0,-1.5,3.94113e+12,0,0,3,0.0967454,-0.107738,0.4375,0.0664062,-0.209999,0.0799999,-0.647245,0.0589759,4026
43180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16073e-13,0,0,-5.8311,-0.103939,-0.768324,-1.57607,0.680355,-0.651131,0.17006,-0.0011635,0.109114,-0.103939,136,75,136,75,200,75,136,141,0.0619104,-0.261727,0,-1.5,3.94113e+12,0,0,3,0.0864424,-0.103321,0.4375,0.0664062,-0.209999,0.0799999,-0.650287,0.0713505,4224
43190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16071e-13,0,0,-5.8311,-0.103939,-0.768324,-1.5859,0.682981,-0.657558,0.177843,-0.00153008,0.109114,-0.103939,136,75,136,75,200,75,136,141,0.0501778,-0.261723,0,-1.5,3.94113e+12,0,0,3,0.0766235,-0.102176,0.429688,0.078125,-0.23,0.129999,-0.656714,0.079133,4224
43200,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16071e-13,0,0,-5.8311,-0.103939,-0.768324,-1.59582,0.685723,-0.662987,0.185584,-0.00183531,0.109114,-0.103939,136,75,136,75,200,75,136,141,0.0383088,-0.261729,0,-1.5,3.94113e+12,0,0,3,0.0667185,-0.100914,0.417969,0.078125,-0.209999,0.129999,-0.662143,0.0868739,4224
43210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16072e-13,0,0,-5.8311,-0.103939,-0.768324,-1.60849,0.689368,-0.668748,0.195195,-0.00214015,0.109114,-0.103939,136,75,136,75,200,75,136,141,0.02325,-0.26175,0,-1.5,3.94113e+12,0,0,3,0.054063,-0.0991439,0.417969,0.078125,-0.209999,0.129999,-0.667904,0.0964852,4224
43220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16072e-13,0,0,-5.8311,-0.103939,-0.768324,-1.61923,0.692575,-0.672566,0.203111,-0.00195635,0.109114,-0.103939,136,75,136,75,200,75,136,141,0.0104797,-0.261779,0,-1.5,3.94113e+12,0,0,3,0.0433343,-0.0975165,0.417969,0.0898438,-0.199999,0.16,-0.671722,0.104401,4224
43230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16074e-13,0,0,-5.8311,-0.103939,-0.768324,-1.63003,0.695906,-0.675464,0.210855,-0.0018944,0.109114,-0.103939,136,75,136,75,200,75,136,141,-0.00222193,-0.261804,0,-1.5,3.94113e+12,0,0,3,0.0325539,-0.0957642,0.417969,0.0898438,-0.199999,0.16,-0.67462,0.112146,4224
43240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16077e-13,0,0,-5.49829,-0.12374,-0.942088,-1.64221,0.699797,-0.677566,0.219262,-0.00213832,0.2256,-0.12374,133,76,133,76,206,76,133,141,-0.0208577,-0.261844,0,-1.5,3.94113e+12,0,0,3,0.0272767,-0.0969397,0.417969,0.0898438,-0.199999,0.16,-0.689193,0.127881,4745
43250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16074e-13,0,0,-5.49829,-0.12374,-0.942088,-1.65102,0.702692,-0.678011,0.22483,-0.00232089,0.2256,-0.12374,133,76,133,76,206,76,133,141,-0.0305998,-0.261871,0,-1.5,3.94113e+12,0,0,3,0.0183125,-0.0952317,0.417969,0.0898438,-0.199999,0.16,-0.689638,0.133449,4745
43260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16075e-13,0,0,-5.49829,-0.12374,-0.942088,-1.66119,0.706122,-0.677887,0.230801,-0.00256472,0.2256,-0.12374,133,76,133,76,206,76,133,141,-0.041376,-0.261906,0,-1.5,3.94113e+12,0,0,3,0.00796726,-0.0931716,0.417969,0.0898438,-0.199999,0.16,-0.689514,0.13942,4745
43270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16075e-13,0,0,-5.49829,-0.12374,-0.942088,-1.67406,0.710592,-0.676628,0.237503,-0.00268652,0.2256,-0.12374,133,76,133,76,206,76,133,141,-0.0541419,-0.261946,0,-1.5,3.94113e+12,0,0,3,-0.00512095,-0.0904376,0.417969,0.0898438,-0.199999,0.16,-0.688255,0.146122,4745
43280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16076e-13,0,0,-5.49829,-0.12374,-0.942088,-1.68554,0.71469,-0.674605,0.242894,-0.00297346,0.2256,-0.12374,133,76,133,76,206,76,133,141,-0.0648757,-0.261993,0,-1.5,3.94113e+12,0,0,3,-0.0168009,-0.0878931,0.386719,0.0976562,-0.199999,0.199999,-0.686232,0.151513,4745
43290,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16077e-13,0,0,-5.49829,-0.12374,-0.942088,-1.69631,0.718625,-0.672061,0.247648,-0.00329629,0.2256,-0.12374,133,76,133,76,206,76,133,141,-0.0746669,-0.262047,0,-1.5,3.94113e+12,0,0,3,-0.0277561,-0.0854196,0.386719,0.0976562,-0.199999,0.199999,-0.683688,0.156267,4745
43300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16081e-13,0,0,-6.17555,-0.0954312,-0.970336,-1.70971,0.723656,-0.668382,0.253289,-0.0034792,-0.0114417,-0.0954312,136,71,136,71,198,71,136,133,-0.0600359,-0.26201,0,-1.5,3.94113e+12,0,0,3,-0.0304402,-0.0913102,0.378906,0.109375,-0.179998,0.209999,-0.673688,0.151819,3844
43310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16078e-13,0,0,-6.17555,-0.0954312,-0.970336,-1.7197,0.72749,-0.664799,0.25694,-0.00317382,-0.0114417,-0.0954312,136,71,136,71,198,71,136,133,-0.0683168,-0.262017,0,-1.5,3.94113e+12,0,0,3,-0.040512,-0.0889975,0.378906,0.109375,-0.179998,0.209999,-0.670106,0.155469,3844
43320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16078e-13,0,0,-6.17555,-0.0954312,-0.970336,-1.72963,0.731376,-0.660932,0.260309,-0.00341816,-0.0114417,-0.0954312,136,71,136,71,198,71,136,133,-0.0761659,-0.262061,0,-1.5,3.94113e+12,0,0,3,-0.0505274,-0.0866325,0.378906,0.117188,-0.199999,0.23,-0.666239,0.158838,3844
43330,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16079e-13,0,0,-6.17555,-0.0954312,-0.970336,-1.74213,0.736371,-0.655684,0.264027,-0.0038452,-0.0114417,-0.0954312,136,71,136,71,198,71,136,133,-0.0854697,-0.26213,0,-1.5,3.94113e+12,0,0,3,-0.0631202,-0.0835653,0.378906,0.117188,-0.199999,0.23,-0.660991,0.162556,3844
43340,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1608e-13,0,0,-6.17555,-0.0954312,-0.970336,-1.75257,0.740623,-0.651064,0.266534,-0.00396751,-0.0114417,-0.0954312,136,71,136,71,198,71,136,133,-0.0926236,-0.262169,0,-1.5,3.94113e+12,0,0,3,-0.0736494,-0.0809371,0.367188,0.128906,-0.169998,0.209999,-0.656371,0.165064,3844
43350,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16081e-13,0,0,-6.17555,-0.0954312,-0.970336,-1.76294,0.744908,-0.646319,0.268377,-0.00372358,-0.0114417,-0.0954312,136,71,136,71,198,71,136,133,-0.0990606,-0.26217,0,-1.5,3.94113e+12,0,0,3,-0.0841016,-0.0782752,0.367188,0.128906,-0.169998,0.209999,-0.651625,0.166907,3844
43360,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16084e-13,0,0,-6.53472,-0.133802,-0.988161,-1.77451,0.749758,-0.640968,0.270044,-0.00372358,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.115463,-0.262231,0,-1.5,3.94113e+12,0,0,3,-0.0993925,-0.075311,0.367188,0.128906,-0.169998,0.209999,-0.648225,0.176117,3402
43370,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16082e-13,0,0,-6.53472,-0.133802,-0.988161,-1.78281,0.753278,-0.637056,0.271111,-0.00433373,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.120125,-0.262322,0,-1.5,3.94113e+12,0,0,3,-0.107788,-0.0730115,0.359375,0.128906,-0.169998,0.209999,-0.644313,0.177184,3402
43380,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16082e-13,0,0,-6.53472,-0.133802,-0.988161,-1.79232,0.757353,-0.632362,0.271931,-0.00408933,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.125238,-0.262313,0,-1.5,3.94113e+12,0,0,3,-0.117407,-0.0703452,0.359375,0.136719,-0.16,0.23,-0.639619,0.178004,3402
43390,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16083e-13,0,0,-6.53472,-0.133802,-0.988161,-1.80551,0.763068,-0.6258,0.272061,-0.00347721,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.131161,-0.262257,0,-1.5,3.94113e+12,0,0,3,-0.130752,-0.0666023,0.359375,0.136719,-0.16,0.23,-0.633057,0.178135,3402
43400,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16083e-13,0,0,-6.53472,-0.133802,-0.988161,-1.81609,0.767688,-0.620556,0.271493,-0.00305175,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.13505,-0.262213,0,-1.5,3.94113e+12,0,0,3,-0.141456,-0.0635786,0.359375,0.148438,-0.139999,0.199999,-0.627813,0.177566,3402
43410,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16085e-13,0,0,-6.53472,-0.133802,-0.988161,-1.82597,0.772024,-0.615617,0.270657,-0.00335692,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.138116,-0.262264,0,-1.5,3.94113e+12,0,0,3,-0.151451,-0.0607459,0.359375,0.148438,-0.139999,0.199999,-0.622874,0.176731,3402
43420,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16085e-13,0,0,-6.53472,-0.133802,-0.988161,-1.83577,0.776346,-0.610595,0.269879,-0.00354002,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.141269,-0.262301,0,-1.5,3.94113e+12,0,0,3,-0.161365,-0.0579263,0.359375,0.15625,-0.139999,0.199999,-0.617852,0.175952,3402
43430,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16086e-13,0,0,-6.53472,-0.133802,-0.988161,-1.84489,0.780388,-0.605938,0.269173,-0.00311278,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.144398,-0.26225,0,-1.5,3.94113e+12,0,0,3,-0.170589,-0.0552926,0.359375,0.15625,-0.139999,0.199999,-0.613195,0.175247,3402
43440,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16086e-13,0,0,-6.53472,-0.133802,-0.988161,-1.85393,0.784417,-0.601369,0.268229,-0.00292968,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.147135,-0.262231,0,-1.5,3.94113e+12,0,0,3,-0.179744,-0.0526712,0.347656,0.15625,-0.129999,0.209999,-0.608626,0.174302,3402
43450,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16087e-13,0,0,-6.53472,-0.133802,-0.988161,-1.8641,0.788961,-0.596183,0.266745,-0.00323485,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.149529,-0.262284,0,-1.5,3.94113e+12,0,0,3,-0.190032,-0.0497237,0.347656,0.15625,-0.129999,0.209999,-0.60344,0.172818,3402
43460,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16087e-13,0,0,-6.53472,-0.133802,-0.988161,-1.87418,0.793477,-0.591037,0.264916,-0.00354002,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.151432,-0.262337,0,-1.5,3.94113e+12,0,0,3,-0.200233,-0.0468052,0.347656,0.15625,-0.129999,0.209999,-0.598294,0.170989,3402
43470,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16088e-13,0,0,-6.53472,-0.133802,-0.988161,-1.88358,0.797697,-0.586391,0.263134,-0.00347899,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.153191,-0.262334,0,-1.5,3.94113e+12,0,0,3,-0.209758,-0.0440879,0.347656,0.167969,-0.109999,0.179998,-0.593648,0.169207,3402
43480,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16089e-13,0,0,-6.53472,-0.133802,-0.988161,-1.89176,0.801368,-0.582492,0.261695,-0.00360106,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.154809,-0.262358,0,-1.5,3.94113e+12,0,0,3,-0.218035,-0.0417308,0.347656,0.167969,-0.109999,0.179998,-0.589749,0.167768,3402
43490,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16089e-13,0,0,-6.53472,-0.133802,-0.988161,-1.8993,0.80476,-0.578961,0.260384,-0.00347899,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.156381,-0.262345,0,-1.5,3.94113e+12,0,0,3,-0.225674,-0.0395595,0.339844,0.179688,-0.119999,0.189999,-0.586218,0.166458,3402
43500,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1609e-13,0,0,-6.53472,-0.133802,-0.988161,-1.90795,0.808651,-0.574961,0.258797,-0.00311278,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.158124,-0.262293,0,-1.5,3.94113e+12,0,0,3,-0.234429,-0.0370767,0.339844,0.179688,-0.119999,0.189999,-0.582218,0.164871,3402
43510,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1609e-13,0,0,-6.53472,-0.133802,-0.988161,-1.91654,0.812516,-0.571032,0.257099,-0.00299071,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.159619,-0.262278,0,-1.5,3.94113e+12,0,0,3,-0.243124,-0.0346198,0.339844,0.1875,-0.109999,0.189999,-0.578289,0.163172,3402
43520,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16091e-13,0,0,-6.53472,-0.133802,-0.988161,-1.92676,0.817119,-0.56621,0.254922,-0.00317382,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.161091,-0.262312,0,-1.5,3.94113e+12,0,0,3,-0.253477,-0.031708,0.339844,0.1875,-0.109999,0.189999,-0.573467,0.160995,3402
43530,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16091e-13,0,0,-6.53472,-0.133802,-0.988161,-1.93577,0.821176,-0.561778,0.252849,-0.00341796,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.162148,-0.262355,0,-1.5,3.94113e+12,0,0,3,-0.262606,-0.0291536,0.339844,0.1875,-0.0899982,0.16,-0.569035,0.158922,3402
43540,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16092e-13,0,0,-6.53472,-0.133802,-0.988161,-1.94471,0.825198,-0.55726,0.250661,-0.00341796,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.163068,-0.262358,0,-1.5,3.94113e+12,0,0,3,-0.271663,-0.0266338,0.339844,0.1875,-0.0899982,0.16,-0.564517,0.156734,3402
43550,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16092e-13,0,0,-6.53472,-0.133802,-0.988161,-1.95359,0.829187,-0.55292,0.248566,-0.00341796,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.16406,-0.262361,0,-1.5,3.94113e+12,0,0,3,-0.280651,-0.0241473,0.339844,0.1875,-0.0899982,0.16,-0.560177,0.15464,3402
43560,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.16093e-13,0,0,-6.53472,-0.133802,-0.988161,-1.96184,0.832897,-0.548883,0.246618,-0.00341796,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.164964,-0.262365,0,-1.5,3.94113e+12,0,0,3,-0.289015,-0.0218466,0.328125,0.199219,-0.0999985,0.16,-0.55614,0.152691,3402
43570,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.16093e-13,0,0,-6.53472,-0.133802,-0.988161,-1.97003,0.836582,-0.544865,0.245185,-0.00347899,-0.137153,-0.133802,142,65,142,65,196,65,142,128,-0.166487,-0.26238,0,-1.5,3.94113e+12,0,0,3,-0.297318,-0.01957,0.328125,0.199219,-0.0899982,0.16,-0.552122,0.151259,3402
